emp_id,emp_class,branch_id,peer_cluster,work_start_hr,work_end_hr
EMP_1000,CLERK,BR_17,4,10,19
EMP_1001,CLERK,BR_12,9,9,19
EMP_1002,MANAGER,BR_13,9,10,17
EMP_1003,MANAGER,BR_11,13,8,18
EMP_1004,IT_ADMIN,BR_14,13,8,17
EMP_1005,CLERK,BR_16,0,9,17
EMP_1006,CLERK,BR_11,11,9,17
EMP_1007,CLERK,BR_11,4,9,18
EMP_1008,MANAGER,BR_13,4,8,19
EMP_1009,CLERK,BR_01,3,8,17
EMP_1010,CLERK,BR_13,4,8,17
EMP_1011,CLERK,BR_07,9,9,17
EMP_1012,CLERK,BR_17,8,9,18
EMP_1013,CLERK,BR_10,9,10,17
EMP_1014,CLERK,BR_14,10,8,19
EMP_1015,CLERK,BR_11,10,9,17
EMP_1016,CLERK,BR_02,9,9,17
EMP_1017,CLERK,BR_08,7,9,19
EMP_1018,CLERK,BR_18,11,9,18
EMP_1019,MANAGER,BR_09,6,8,19
EMP_1020,MANAGER,BR_04,1,10,19
EMP_1021,MANAGER,BR_15,0,10,19
EMP_1022,MANAGER,BR_18,7,10,17
EMP_1023,MANAGER,BR_08,0,10,19
EMP_1024,CLERK,BR_08,14,8,19
EMP_1025,MANAGER,BR_06,1,10,18
EMP_1026,CLERK,BR_09,7,9,19
EMP_1027,MANAGER,BR_02,1,10,19
EMP_1028,CLERK,BR_10,12,10,18
EMP_1029,CLERK,BR_13,6,10,17
EMP_1030,CLERK,BR_03,0,9,19
EMP_1031,CLERK,BR_20,14,8,18
EMP_1032,MANAGER,BR_19,12,10,17
EMP_1033,CLERK,BR_05,10,10,19
EMP_1034,CLERK,BR_02,0,8,17
EMP_1035,CLERK,BR_14,7,9,18
EMP_1036,CLERK,BR_14,3,10,18
EMP_1037,CLERK,BR_02,14,10,18
EMP_1038,CLERK,BR_16,0,9,18
EMP_1039,IT_ADMIN,BR_08,3,8,19
EMP_1040,CLERK,BR_06,13,10,18
EMP_1041,MANAGER,BR_12,12,9,19
EMP_1042,CLERK,BR_03,5,10,17
EMP_1043,MANAGER,BR_15,13,10,17
EMP_1044,CLERK,BR_19,14,9,18
EMP_1045,CLERK,BR_14,8,8,18
EMP_1046,IT_ADMIN,BR_11,10,9,18
EMP_1047,CLERK,BR_01,1,10,19
EMP_1048,CLERK,BR_02,8,10,17
EMP_1049,CLERK,BR_07,8,10,17
EMP_1050,CLERK,BR_05,9,10,17
EMP_1051,CLERK,BR_19,1,9,17
EMP_1052,MANAGER,BR_04,2,10,17
EMP_1053,CLERK,BR_12,2,9,18
EMP_1054,CLERK,BR_04,11,9,19
EMP_1055,CLERK,BR_11,8,10,17
EMP_1056,MANAGER,BR_01,10,9,18
EMP_1057,CLERK,BR_07,5,9,18
EMP_1058,MANAGER,BR_18,8,10,19
EMP_1059,CLERK,BR_20,0,8,17
EMP_1060,CLERK,BR_11,6,9,17
EMP_1061,MANAGER,BR_14,1,8,17
EMP_1062,CLERK,BR_09,12,8,17
EMP_1063,MANAGER,BR_02,5,10,18
EMP_1064,CLERK,BR_19,1,8,19
EMP_1065,CLERK,BR_07,3,9,17
EMP_1066,CLERK,BR_15,3,10,19
EMP_1067,CLERK,BR_06,3,8,17
EMP_1068,CLERK,BR_11,14,9,17
EMP_1069,CLERK,BR_18,7,9,17
EMP_1070,CLERK,BR_18,2,9,17
EMP_1071,MANAGER,BR_03,3,9,18
EMP_1072,CLERK,BR_11,6,10,19
EMP_1073,CLERK,BR_20,4,9,17
EMP_1074,CLERK,BR_14,9,9,18
EMP_1075,CLERK,BR_10,9,10,17
EMP_1076,CLERK,BR_09,9,8,17
EMP_1077,CLERK,BR_07,9,9,17
EMP_1078,CLERK,BR_08,13,9,19
EMP_1079,MANAGER,BR_19,11,9,17
EMP_1080,CLERK,BR_19,3,10,17
EMP_1081,CLERK,BR_02,13,8,17
EMP_1082,CLERK,BR_05,2,9,17
EMP_1083,CLERK,BR_14,5,9,17
EMP_1084,MANAGER,BR_09,5,10,19
EMP_1085,CLERK,BR_01,10,9,19
EMP_1086,CLERK,BR_20,2,9,17
EMP_1087,MANAGER,BR_11,11,9,18
EMP_1088,CLERK,BR_02,8,8,19
EMP_1089,CLERK,BR_06,0,8,17
EMP_1090,CLERK,BR_09,10,10,19
EMP_1091,MANAGER,BR_15,13,10,19
EMP_1092,CLERK,BR_07,13,9,19
EMP_1093,CLERK,BR_18,6,9,18
